timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-26 10:32:37,"$68,041.99",$1.36T,$55.1B,19.99M BTC,4.32% (24h),,
2026-02-26 05:13:03,"$68,516.75",$1.36T,$56.13B,19.99M BTC,4.61% (24h),,
2026-02-26 06:07:09,"$68,347.22",$1.36T,$56.37B,19.99M BTC,4.77% (24h),,
2026-02-26 06:53:39,"$68,002.86",$1.35T,$56.26B,19.99M BTC,3.96% (24h),,
2026-02-26 08:04:12,"$68,175.93",$1.36T,$55.66B,19.99M BTC,3.04% (24h),,
2026-02-26 09:16:02,"$67,972.80",$1.35T,$53.37B,19.99M BTC,2.25% (24h),,
2026-02-26 10:10:12,"$67,375.23",$1.34T,$53.65B,19.99M BTC,0.81% (24h),,
2026-02-26 11:07:38,"$67,104.58",$1.34T,$53.3B,19.99M BTC,0.73% (24h),,
2026-02-26 12:17:06,"$66,926.82",$1.33T,$52.19B,19.99M BTC,2.4% (24h),,
2026-02-26 13:08:15,"$66,661.20",$1.33T,$50.8B,19.99M BTC,2.91% (24h),,
2026-02-26 14:10:02,"$67,541.46",$1.35T,$48.86B,19.99M BTC,2.29% (24h),,
2026-02-26 14:55:08,"$67,586.05",$1.35T,$48.69B,19.99M BTC,2.14% (24h),,
2026-02-26 15:37:45,"$67,422.02",$1.34T,$47.8B,19.99M BTC,2.44% (24h),,
2026-02-26 16:08:54,"$67,257.88",$1.34T,$47.97B,19.99M BTC,2.77% (24h),,
2026-02-26 16:47:00,"$67,455.90",$1.34T,$47B,19.99M BTC,2.39% (24h),,
2026-02-26 17:06:17,"$67,442.44",$1.34T,$45.91B,19.99M BTC,2.29% (24h),,
2026-02-26 17:52:54,"$67,563.17",$1.35T,$44.84B,19.99M BTC,0.89% (24h),,
2026-02-26 18:29:15,"$67,617.19",$1.35T,$43.86B,19.99M BTC,1.07% (24h),,
2026-02-26 18:55:45,"$67,460.02",$1.34T,$43.07B,19.99M BTC,0.73% (24h),,
2026-02-26 20:57:04,"$67,248.66",$1.34T,$41.77B,19.99M BTC,1.53% (24h),,
2026-02-26 23:14:41,"$67,930.89",$1.35T,$41.31B,19.99M BTC,0.9% (24h),,
2026-02-27 00:32:55,"$67,858.20",$1.35T,$41.85B,19.99M BTC,0.68% (24h),,
2026-02-27 01:32:10,"$67,655.63",$1.35T,$40.83B,19.99M BTC,0.79% (24h),,
2026-02-27 02:32:49,"$67,556.70",$1.35T,$41.03B,19.99M BTC,0.92% (24h),,
2026-02-27 03:07:12,"$67,853.05",$1.35T,$41.28B,19.99M BTC,0.06% (24h),,
2026-02-27 03:58:26,"$67,972.20",$1.35T,$41.01B,19.99M BTC,0% (24h),,
2026-02-27 04:48:30,"$67,482.86",$1.34T,$41.49B,19.99M BTC,1.48% (24h),,
2026-02-27 05:25:06,"$66,877.85",$1.33T,$41.58B,19.99M BTC,2.33% (24h),,
2026-02-27 06:07:17,"$66,698.84",$1.33T,$42.05B,19.99M BTC,2.4% (24h),,
