timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-26 10:32:37,"$68,041.99",$1.36T,$55.1B,19.99M BTC,4.32% (24h),,
2026-02-26 05:13:03,"$68,516.75",$1.36T,$56.13B,19.99M BTC,4.61% (24h),,
2026-02-26 06:07:09,"$68,347.22",$1.36T,$56.37B,19.99M BTC,4.77% (24h),,
2026-02-26 06:53:39,"$68,002.86",$1.35T,$56.26B,19.99M BTC,3.96% (24h),,
2026-02-26 08:04:12,"$68,175.93",$1.36T,$55.66B,19.99M BTC,3.04% (24h),,
2026-02-26 09:16:02,"$67,972.80",$1.35T,$53.37B,19.99M BTC,2.25% (24h),,
2026-02-26 10:10:12,"$67,375.23",$1.34T,$53.65B,19.99M BTC,0.81% (24h),,
2026-02-26 11:07:38,"$67,104.58",$1.34T,$53.3B,19.99M BTC,0.73% (24h),,
2026-02-26 12:17:06,"$66,926.82",$1.33T,$52.19B,19.99M BTC,2.4% (24h),,
2026-02-26 13:08:15,"$66,661.20",$1.33T,$50.8B,19.99M BTC,2.91% (24h),,
2026-02-26 14:10:02,"$67,541.46",$1.35T,$48.86B,19.99M BTC,2.29% (24h),,
2026-02-26 14:55:08,"$67,586.05",$1.35T,$48.69B,19.99M BTC,2.14% (24h),,
2026-02-26 15:37:45,"$67,422.02",$1.34T,$47.8B,19.99M BTC,2.44% (24h),,
2026-02-26 16:08:54,"$67,257.88",$1.34T,$47.97B,19.99M BTC,2.77% (24h),N/A,N/A
